검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
증권,M-16 공덕역[주말휴무/콜량낮음/지원금총65만] NH투자증권 어플...,에스엠서치플러스㈜,서울 마포구 등,회사내규에 따름,경력무관 학력무관,주5일,,2026-07-21,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=50945985&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[대림역/정규전환可/복지우수] 대기업 증권사 고객상담직 채용,㈜키스템프,서울 영등포구,회사내규에 따름,경력2년 학력무관,주5일,,2026-07-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=50939738&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,제주신화월드 Les A 카지노 Surveillance/Security...,람정엔터테인먼트코리아 주식회사,제주특별자치도 서귀포시 안덕면,"연봉 3,200 만원 ~ 3,200 만원",신입 학력무관,주5일 주 40시간 근로,,2026-07-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K163022605180019&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
증권,KT텔레캅 수원/ 오산/서울.수도권경기일대 기계무인경비원(Security...,케이티텔레캅주식회사,경기도 수원시 장안구,"연봉 4,200 만원 이상 상여별도 200%",경력무관 고졸 ~ 대졸(4년),주5일 주 40시간 근로,,2026-07-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJ21022605180014&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
증권,(주)씽크풀 증권콘텐츠 B2B마케팅 경력 채용,(주)씽크풀,서울 영등포구,회사내규에 따름,경력무관 대졸(4년),,,2026-07-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=53918888&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[외국계] Sr. Security Incident Response ...,링세오코리아(주),서울 등,회사내규에 따름,경력5년 학력무관,주5일,,2026-07-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=53923671&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,Security Engineer,토스플레이스,서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=361537&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,KT텔레캅 고양지사 SG(Security Guard)신입사원 채용,케이티텔레캅주식회사,경기도 고양시 일산동구,"연봉 4,200 만원 이상 상여별도 200%",경력무관 고졸 ~ 대졸(4년),주5일 주 40시간 근로,,2026-07-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120612605140036&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
증권,(주)트루엔 Security 펌웨어 개발자 채용 (경력),(주)트루엔,서울특별시 구로구 디지털로33길,"연봉 5,000 만원 이상",경력5년 대졸(4년),주5일 주 40시간 근로 09:00 ~ 18:00,,2026-07-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120612605140020&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
증권,Security Research Engineer,뤼튼테크놀로지스,서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=340637&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
펀드매니저,중견창투사(벤처캐피탈/VC) 대표펀드매니저급 시니어 투자심사역 (...,커리어커넥트(주),서울 강남구,회사내규에 따름,경력5년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607130000023&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
IPO,(주)에이엔에이치스트럭쳐 IPO/IR 담당자 채용 공고,(주)에이엔에이치스트럭쳐,서울 강남구,회사내규에 따름,경력1년 대졸(4년),,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54430490&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
IPO,IPO 본부장급-국내 이커머스 급성장 기업,(주)에이치알원 컨설팅,서울,회사내규에 따름,경력8년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607100001984&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
IPO,[연봉인상] 메가브랜드 영업 MD 다수 채용 [IPO상장 추진],㈜넥스트플레이어,서울 성동구,회사내규에 따름,경력 학력무관,주5일,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51191501&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
IPO,IPO/IR 담당자 채용,(주)펀진,서울 성동구,회사내규에 따름,경력10년 대졸(4년),주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54348978&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
IPO,IPO 및 IR 담당자 채용,㈜펀진,서울 성동구,회사내규에 따름,경력10년 대졸(4년),주5일,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51177547&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
IPO,[주 4.5일제 기업] (IPO 준비 기업) 경영기획팀장 (차장~...,에코디엠랩(주),서울 등,회사내규에 따름,경력10년 대졸(2~3년),주5일,,2026-08-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54268061&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
IPO,"CFO, IPO, 화장품",(주) 에이스파트너스서치펌,서울 강남구,회사내규에 따름,경력10년 대졸(4년),,,2026-07-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2606200000299&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
IPO,글로벌 금융 IPO 데이터 파이프라인 및 백엔드 개발자,아이알큐더스,서울 영등포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=369107&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
IPO,[IPO/기숙사/사내식당] 이차전지소재기업 이피캠텍(주) 채용공고,이피캠텍(주),전북 군산시,회사내규에 따름,경력무관 대졸(2~3년),,,2026-07-16,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54187956&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
IPO,"주식회사 근우 재무회계(IPO,IFRS) 경력직 채용",(주)근우,서울 서초구,회사내규에 따름,경력5년 대졸(2~3년),주5일,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54133739&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
채권,[구로디지털단지역 인근] 채권관리팀 정규직 모집,(주)엔씨파이낸스대부,서울 구로구,"연봉 3,000 만원 ~ 3,000 만원",신입 고졸,,,2026-08-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54442603&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
채권,고려신용정보(주) 서초지점 채권추심/수임영업 채권관리사 모집,고려신용정보(주),서울 서초구,회사내규에 따름,신입/경력 학력무관,,,2026-07-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607130001044&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
채권,[중앙신용정보] 채권관리부문 일반사무 정규직 추가 채용,중앙신용정보㈜,서울 관악구 등,회사내규에 따름,경력무관 학력무관,주5일,,2026-07-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51229093&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,(여의도/현대카드)단기미납 채권상담 채용/성과급 별도지급,㈜제이앤비컨설팅,서울 영등포구 등,"연봉 3,500 만원 ~ 4,500 만원",경력무관 고졸,주5일,,2026-07-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51229827&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,[역삼역/인센有/주5일] 롯데캐피탈 단기채권 업무 채용,애드민,서울 강남구 등,월급 300 만원 ~ 500 만원,경력1년 고졸,주5일,,2026-07-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51226376&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,[롯데캐피탈/역삼] 단기채권 추심 직원 모집 / 인센티브 多 / 신...,프리머스HR㈜,서울 강남구 등,월급 242 만원 ~ 242 만원,경력무관 학력무관,주5일,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51228084&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,[중앙신용정보] 채권관리부문 일반사무 정규직 추가 채용 공고,중앙신용정보(주),서울 강남구 등,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-07-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54422577&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
채권,[16일면접/8명 채용] 현대카드 단기채권회수 상담원 채용,애드민,서울 영등포구 등,월급 300 만원 ~ 500 만원,경력무관 학력무관,주5일,,2026-07-16,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51210165&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,(여의도/현대카드)단기미납 채권상담 채용-성과급 별도지급,㈜제이앤비컨설팅,서울 영등포구 등,"연봉 3,500 만원 ~ 4,500 만원",경력무관 고졸,주5일,,2026-07-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51210183&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,[여의도/월350이상/성과급별도] 현대카드 단기채권 회수상담 채용,㈜제이앤비컨설팅,서울 영등포구 등,"연봉 3,500 만원 ~ 4,500 만원",경력무관 고졸,주5일,,2026-07-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51210412&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,면접확정 [단기채권] 월350만이상-현대카드 단기미납 안내직 채용/...,㈜씨아이템프러리,서울 영등포구,월급 300 만원 ~ 500 만원,경력무관 학력무관,주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51210833&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,[선릉역/담보채권/월350만] SBI저축은행 소호담보 월중 채용중,㈜트랜스코스모스코리아,서울 강남구,월급 350 만원 ~ 450 만원,경력무관 고졸,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51198413&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,[선릉역/담보채권] SBI저축은행 소호담보 1회차 채용중(월 350...,㈜트랜스코스모스코리아,서울 강남구,월급 350 만원 ~ 450 만원,경력무관 고졸,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51198475&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,[단기채권/월300만/신도림] 삼성카드 본사 단기미납상담사 大규모 ...,㈜씨아이템프러리,서울 구로구,월급 300 만원 ~ 330 만원,경력무관 학력무관,주5일,,2026-08-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51190853&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,[월300만/부산역] 삼성카드 부산지점 해피콜센터(단기미납/채권) ...,㈜씨아이템프러리,부산 동구,월급 300 만원 ~ 320 만원,경력무관 학력무관,주5일,,2026-08-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51190893&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,[월300만/오룡역] 삼성카드 대전지점 해피콜센터(단기미납/채권) ...,㈜씨아이템프러리,대전 중구,월급 300 만원 ~ 320 만원,경력무관 학력무관,주5일,,2026-08-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51190917&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,(주)케이아이코아즈대부-대전센터 NPL채권 팀장급 직원채용,(주)케이아이코아즈대부,대전 등,회사내규에 따름,경력5년 학력무관,주5일,,2026-08-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54364363&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
채권,큰돈 벌고싶으신분 함께 성장할 채권추심 직원을 모집합니다,세일신용정보(주),부산 해운대구,회사내규에 따름,경력무관 학력무관,,,2026-08-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54350219&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
채권,서울사업본부 돈도와 성장할 채권추심 직원을 모집합니다,세일신용정보(주),서울 서초구,회사내규에 따름,경력무관 학력무관,,,2026-08-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54350235&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
채권,[고객영업팀] 신용VAN 일반업무 및 채권관리 CS,보나네트웍스 주식회사,서울 금천구,회사내규에 따름,경력무관 고졸,주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54353443&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
채권,"[정규직,연봉제] 채권관리 신입 및 경력직 채용",미래크레디트대부,서울 강남구 등,"연봉 3,540 만원 ~ 3,540 만원",신입/경력 대졸(2~3년),주5일,,2026-07-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51171021&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,고려신용정보(주) 진주지점 채권추심/수임영업 채권관리사 모집,고려신용정보(주),경남 진주시,회사내규에 따름,신입/경력 학력무관,,,2026-07-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607010001289&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
채권,"고려신용정보(주) IT협력실 웹개발자(재무/회계, 금융채권) 정규직",고려신용정보㈜,서울 서초구,회사내규에 따름,경력3년 대졸(2~3년),주5일,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51175993&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,[안양/법무팀] 법무팀 채권추심 경력직 채용,㈜이오스페이먼츠,경기 안양시 만안구 등,회사내규에 따름,경력3년 학력무관,주5일,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51178516&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,채권영업팀 채권영업 경력 채용,한화투자증권,서울 영등포구,회사내규에 따름,경력무관 학력무관,,,2026-07-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=559220&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
채권,GA 보험대리점 본사 리스크팀(설계사 채권 환수) 경력직 채용,티금융서비스(주),서울 서초구,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-07-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54319179&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
채권,글로벌 채권관리 (여신운영.신용심사.채권보험.기업신용위험평가) 주요...,(주)스카우트파트너스,서울,회사내규에 따름,경력7년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2606300004658&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
채권,<인사총무 및 회계(채권/채무) 담당자 채용 (경력직)>,(주)케익모아,경기도 양주시 어하고개로,월급 270 만원 ~ 270 만원,경력2년 대졸(4년),주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJKS002606290006&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
채권,[당산역 / 신입환영 / 영업X] 서울센터 채권관리 신입 및 경력,(주)대한채권관리대부,서울 등,월급 250 만원 ~ 250 만원,신입/경력3년 고졸,주5일,,2026-07-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54268208&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
채권,[신입환영 / 영업X] 대전센터 채권관리 신입 모집,(주)대한채권관리대부,대전 등,월급 250 만원 ~ 250 만원,신입 고졸,주5일,,2026-07-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54268239&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
채권,[리딩에이스캐피탈] 개인회생 및 신용회복 채권 관리 신입 및 경력채...,더와이자산관리 주식회사,서울특별시 영등포구 국제금융로8길,"연봉 3,000 만원 이상",경력1년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120422606230041&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
채권,[상무역 인근] 채권관리팀 정규직 모집 (영업전화x),(주)넥스젠파이낸스대부,전남광주 광산구 등,"연봉 3,000 만원 ~ 3,000 만원",신입 고졸,주5일,,2026-07-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2606230001052&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
채권,[마포역/성과별포상금] NPL채권 상담/관리 사원 모집(신입가능),㈜엠플라인,서울 마포구 등,"연봉 2,900 만원 ~ 3,400 만원",신입/경력 학력무관,주5일,,2026-08-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51127162&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,"오릭스캐피탈코리아(주), `채권 회수` 직원 모집 [경력]",오릭스캐피탈코리아㈜,서울 강남구,회사내규에 따름,경력2년 대졸(4년),주5일,,2026-07-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51117695&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
채권,[만수동] 채권관리팀 신입사원 모집,어썸플래너,인천 남동구,월급 250 만원 ~ 300 만원,경력무관 학력무관,주5일,,2026-08-21,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51119004&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
